FloodIntensity,UnmetIrrDemand,UnmetHydroDemand,UnmetRecreationDemand,x1,x2,x3,Dominance
13.6035123178579,12.3240496987468,12.3240496987468,0.130352748272706,0.507896168990661,67.9761761303376,0.597393335036672,1
11.6854832379351,10.8211660747865,10.8211660747865,0.431664288776799,0.568984155124094,74.1471642157923,0.0103069421957841,1
13.4803514276846,12.35073527832,12.35073527832,0.137108091400645,0.508381929913017,67.8752152933052,0.606935607982623,1
13.9010002845727,12.4251727471024,12.4251727471024,0.11321220755528,0.500161185433149,68.1380978384718,0.621058366630288,1
20.8510795038249,11.4363837248611,11.4363837248611,0,0.422654300168542,71.7793560555301,0.185920709600633,1
13.5942725707738,12.3931940650765,12.3931940650765,0.126830323799159,0.502985808099606,67.8737486958717,0.616624823122186,1
8.68347753932303,11.331983556163,11.331983556163,0.816496998020305,0.563030708726918,62.3184872789823,0.241289973177458,1
8.58537774833767,11.4888176730358,11.4888176730358,0.768307252434235,0.560252388729668,62.0779440615898,0.308191526724702,1
10.3303685605421,11.3761667532986,11.3761667532986,0.447640758128175,0.544768594839084,63.3119558071881,0.218194873254972,1
8.45944782630511,11.4136375973698,11.4136375973698,0.801651018533732,0.565442498418363,61.9859828230395,0.285736971325539,1
10.0494788957151,11.4321767047272,11.4321767047272,0.447195996954703,0.549062435701175,63.9191255527525,0.292855809925591,1
13.1995732673038,10.9574026751542,10.9574026751542,0.226363306495987,0.545461196625284,70.8631600836572,0.131095575865862,1
9.61866620657523,11.3579478896073,11.3579478896073,0.575786028859961,0.551545617422833,63.0324683138121,0.231612170819844,1
9.24631103240113,11.1140237390045,11.1140237390045,0.744810101922808,0.561235264325542,62.5329316066938,0.122865394206143,1
11.4888396320259,11.1872029092994,11.1872029092994,0.307158902720531,0.536839019814645,64.4678387229126,0.138852764169681,1
9.14293765993483,11.30976348732,11.30976348732,0.684210501194142,0.557364216363996,62.3952957494062,0.208277024960337,1
12.7991930129056,11.011972895415,11.011972895415,0.237828676748961,0.548230763694153,70.7733687969157,0.189864691849125,1
11.4964762274537,11.2695276647989,11.2695276647989,0.289667754493655,0.538432258028828,65.4564783022247,0.206228839303724,1
13.6210647139537,12.2837133678536,12.2837133678536,0.126842041343302,0.508390104465839,68.1933266240898,0.598768264680497,1
13.1951911539166,10.9661219619515,10.9661219619515,0.225313544771468,0.54532352846329,70.8932107216484,0.139374739476402,1
13.6125107388478,11.2178916403678,11.2178916403678,0.118676194240078,0.527732593069911,68.929079266146,0.203460154609719,1
12.2634323369266,11.234489106479,11.234489106479,0.208973633607123,0.537250862185375,66.9212942732819,0.204724715375178,1
9.09253220525187,11.215758136727,11.215758136727,0.78850739489226,0.560518439677851,62.4341867608955,0.174403701760032,1
13.5665329101308,11.2175359564676,11.2175359564676,0.128240248303025,0.530545788079217,68.6871769857908,0.199555328492427,1
9.38556744153747,11.1572904720667,11.1572904720667,0.617967724447691,0.564697496910644,64.0168812833233,0.175135211678494,1
9.34478046232144,11.1965668933349,11.1965668933349,0.593016796093554,0.561639946100518,63.3993718728158,0.188659599509768,1
27.042956161471,10.7857817594633,10.7857817594633,0,0.458498612634019,84.7345118240126,0,1
18.2146537043499,10.4790784253311,10.4790784253311,1.61540256674362,0.0138743618995926,51.3857648061511,0,1
37.3428023201125,10.7062266413514,10.7062266413514,0,0.301372133186113,84.7613166838692,0,1
18.8696388165601,10.4911569767944,10.4911569767944,1.4315280955334,0.0122855468438414,52.1353092646243,9.71444867751565e-05,1
16.558027519287,10.7349061829556,10.7349061829556,1.21900347419141,0.0255879291539266,50.1206824919697,0,1
14.2267486296201,10.6627053950519,10.6627053950519,1.86099323112365,0.0352931206659655,50.0396247452019,0,1
16.6344864996312,10.5003747863553,10.5003747863553,2.46007426533963,0.0128033650791051,50.1134496666741,0,1
17.0910757260549,10.483563156411,10.483563156411,2.1716578526613,0.0143092996332183,50,0,1
17.2402982843917,10.5050497808427,10.5050497808427,2.16091805261737,0.0117823855419609,50,0.00122924741506496,1
18.4558811495579,11.7890821325984,11.7890821325984,0.0235527133720172,0.407128932794423,68.4510613540288,0.254886806882164,1
17.6520382353906,10.7694401246877,10.7694401246877,0.888918513640541,0.0212718587205894,52.7443480291903,0.00097803368992313,1
17.9788305110822,10.5342205152242,10.5342205152242,1.89219259387122,0.0081248140070788,51.3256349892893,0.00198430530563542,1
19.1196272550942,12.0361019817676,12.0361019817676,0.0220860073071019,0.396849625492455,68.7088803297242,0.293159501629155,1
9.75673686849803,11.8694123831103,11.8694123831103,0.57136554641989,0.540687263045137,62.5972401280741,0.408131479218164,1
20.7575747615541,10.9751761028489,10.9751761028489,0.0158978027434741,0.475957319641777,74.0330587709193,0.0502421946400071,1
18.082326605282,10.5157969001886,10.5157969001886,2.08450937498409,0.0104565284281358,51.1178804934752,5.56900921826976e-05,1
18.1754069017295,10.7622819458972,10.7622819458972,0.841809928053816,0.0218424576839427,51.9516267825041,0,1
21.2310987503841,11.013470526549,11.013470526549,0.0141321580120307,0.474507120130294,75.2430417288316,0.0808747121976478,1
14.7614462509091,10.6247088270153,10.6247088270153,1.79175265157442,0.0391106100269561,50,0,1
17.6240715684577,10.4940014956736,10.4940014956736,2.08946623625736,0.0129671171707396,50.7333351226029,0,1
18.9996107319698,12.025820250126,12.025820250126,0.0235229068134515,0.397826138254151,68.5736573992707,0.290700803632717,1
9.43789905357721,11.7836778329593,11.7836778329593,0.623171837189717,0.544866859011591,62.3506798939727,0.389782020646963,1
8.62431673609516,11.6427930565969,11.6427930565969,0.812863646873202,0.556303915018193,61.7699340886903,0.351843309080848,1
17.6011739245576,10.7691927711774,10.7691927711774,0.900398521318424,0.0213246816483315,52.7422246722751,0.0010040647733778,1
20.4903324683444,11.0462284908377,11.0462284908377,0.0161006372061027,0.476091739494046,74.014044709945,0.0842572261143487,1
20.88560106115,10.5695643106748,10.5695643106748,1.38327283137663,0.00392103346562948,52.4706230309794,0,1
17.4672012781116,10.5593932646643,10.5593932646643,1.76676278318518,0.0457154145523811,50,0,1
19.1924459075713,11.9681909468499,11.9681909468499,0.0196719826954078,0.398123607066197,69.124365404811,0.29065612952029,1
20.5585986630026,11.1373706717216,11.1373706717216,0.0123303954575704,0.472896208451469,73.6426673110668,0.114145477339974,1
23.6607964165347,10.8611316940316,10.8611316940316,0,0.458685318026677,77.0298005418934,0,1
19.4798185516644,10.9157821877507,10.9157821877507,0.0178930033774833,0.472919416481793,71.63830552019,0.0225463906590026,1
9.27108220376864,10.8986784002597,10.8986784002597,0.79059194997573,0.581301242324974,66.2697238873979,0.0802433956781302,1
25.0025843422255,10.8554739712674,10.8554739712674,0,0.455947713991104,78.8785646397175,0.00263630159235092,1
